中油台中工業區加油加氣站(自營站)	00:00~24:00	台中市西屯區福和里臺灣大道四段1047號	04-23592968
中油青海路站(自營站)	00:00~24:00	台中市西屯區青海路二段211號	04-27015054
中油文心路站(自營站)	00:00~24:00	台中市西屯區文心路三段2號	04-23131239
中油東大(加盟站)	00:00~24:00	台中市西屯區福聯里臺灣大道四段1832號	04-23599998
中油安和(加盟站)	00:00~24:00	台中市西屯區安和路51-8號	04-23598000
中油河南路(加盟站)	00:00~24:00	台中市西屯區河南路二段341號	04-27073666
中油中清站(加盟站)	00:00~24:00	台中市西屯區中清路三段150號	04-24258318
中油大度山(加盟站)	07:00~22:30	台中市西屯區福聯里臺灣大道五段142號1樓	04-23594311
中油光明路(加盟站)	06:00-24:00	台中市西屯區廣福路191號	04-27051398
中油員村中清路(加盟站)	00:00~24:00	台中市西屯區中清路三段1號	04-24263488
中油長安(加盟站)	00:00~24:00	台中市西屯區福雅路300號	04-24632260
中油年豐棧(加盟站)	07:00-21:00(備註：每週日、國定假日公休；週六 12:00~18:00)		台中市西屯區工業八路2號	04-23591798
中油安祥(加盟站)	00:00~24:00	台中市西屯區環中路3段800號	04-22548448
中油北基世貿(加盟站)	00:00~24:00	台中市西屯區福康路199號	04-24653499
中油光凰(加盟站)	00:00~24:00	台中市西屯區福科路110號	04-27067358
中油文華(加盟站)	00:00~24:00	台中市西屯區文心路3段187號	04-23156811
中油北基中港(加盟站)	00:00~24:00	台中市西屯區台灣大道2段917號	04-23191958
中油中科(加盟站)	06:30-20:30	台中市西屯區林厝里東大路一段1220號		04-24626507
中油統一精工廣福(加盟站)	00:00~24:00	台中市西屯區環中路二段698號	04-27060039
中油恩光中清交流道(加盟站)	00:00~24:00	台中市西屯區環中路一段2490號	04-24267111
中油福雅加油站(加盟站)	00:00~24:00	台中市西屯區林厝里福雅路693號	04-24635458
24.1830819, 120.61459330000002
24.1713234, 120.64392999999995
24.1635083, 120.65046789999997
24.182917, 120.60132900000008
24.166172, 120.61896300000001
24.1721424, 120.64540119999992
24.2081725, 120.65132419999998
24.1844179, 120.59036779999997
24.1983873, 120.64257889999999
24.2081756, 120.65102580000007
24.192622, 120.62316599999997
24.174953, 120.60431990000006
24.1628253, 120.62839429999997
24.1874209, 120.61839669999995
24.180119, 120.63249199999996
24.171489, 120.65982400000007
24.1618038, 120.65049620000002
24.2012093, 120.60997139999995
24.1951644, 120.64425649999998
24.2007819, 120.65697599999999
24.2051471, 120.6290841
